稽	739
稿	21191
穀	5585
窮	19188
窯	14550
窳	22
箬	25
箭	15505
箱	28291
箴	477
篁	124
範	1255
篆	897
篇	64932
篋	69
篌	0
篑	0
篓	0
糅	52
糇	0
糈	4
糊	1487
糌	55
糍	4
𥻗	0
緗	14
緘	71
緙	33
線	158421
緝	286
緞	597
締	509
緡	28
緣	10810
緦	2
編	28930
緩	20311
緬	2523
緯	14346
緱	2
緲	32
練	43891
緹	712
緻	973
缬	0
缭	0
缮	0
缯	0
罵	45261
罶	0
罷	3145
羯	31
羰	0
翦	190
翩	219
翫	18
翬	10
耦	18
耧	0
聩	0
聪	0
膕	37
膘	179
膙	0
膚	8759
膛	271
膜	1779
膝	10260
膞	1
膠	1882
膢	0
膣	5
舖	4800
艎	0
艏	149
蓠	0
蓬	319
蓮	12126
蓯	3
蓰	10
蓼	47
蓽	8
蓿	317
蔀	9
蔃	0
蔄	0
蔈	1
蔊	0
蔌	0
蔑	85
蔓	2240
蔔	41
蔗	389
蔘	1976
蔚	177
蔞	42
蔟	5
蔡	71169
蔣	23462
蔥	10712
蔦	376
蔫	29
蔬	1693
蔭	1130
蔷	0
蔸	0
蔹	0
蔺	0
蔻	376
蔼	0
蔽	415
虢	20
蝌	5
蝎	72
蝓	70
蝗	52
蝘	0
蝙	44
蝟	35
蝠	515
蝣	14
蝤	2
蝥	2
蝦	26264
蝨	880
蝮	201
蝰	0
蝲	0
蝴	50
蝶	11524
蝸	51
蝻	43
蝼	0
蝽	0
蝾	0
螂	61
衚	7
衛	873
衝	32642
複	591
褊	185
褌	25
褐	2684
褒	938
褓	85
褕	0
褘	60
褙	37
褛	0
觐	0
觑	0
觭	8
觯	0
誕	144
誰	210938
課	67284
誶	0
誹	53
誼	2301
誾	1
調	41383
諂	103
諄	13
談	124343
諉	175
請	434503
諍	30
諏	175
諑	10
諒	485
諓	1
論	37298
諗	12
諛	42
諸	21457
谳	0
谴	0
谵	0
豌	14
豎	3595
豬	81013
賙	2
賚	95
賜	14426
賞	78223
賠	22717
賡	407
賢	4294
賣	201058
賤	5549
賦	1325
賧	0
質	9961
賫	0
賬	618
賭	17344
赜	0
赭	56
趟	49896
趣	2721
踏	6975
踐	178
踒	0
踔	5
踝	1013
踞	262
踟	16
踢	19622
踣	9
踦	7
踩	26452
踪	0
踬	0
踮	643
踯	0
踺	0
踫	105
躺	36837
輗	4
輛	162366
輜	55
輝	995
輞	1
輟	174
輥	2
輦	303
輩	8409
輪	72417
輬	1
辘	0
遨	69
適	5026
遭	401113
遮	5632
遷	17672
鄧	8770
鄩	0
鄫	2
鄭	24554
鄯	12
鄰	17423
鄱	28
鄲	146
醃	4121
醅	22
醇	2745
醉	11001
醋	10792
醌	0
銳	1042
銶	12
銷	5549
銻	147
銼	653
鋁	5597
鋂	8
鋃	41
鋅	3791
鋆	9
鋇	132
鋈	0
鋌	14
鋏	64
鋐	129
鋒	3063
鋗	4
鋙	0
鋝	0
鋟	97
鋣	0
鋤	919
鋥	0
鋦	13
鋨	13
鋪	15333
鋯	71
鋰	1972
鋱	15
鋶	0
𨧀	0
镆	0
镇	0
镈	0
镉	0
镊	0
镋	0
镌	0
镍	0
镎	0
镏	0
镐	0
镑	0
镒	0
镓	0
镔	0
镕	0
閫	18
閬	53
閭	103
閱	5693
隤	19
霄	346
霅	8
霆	214
震	7299
霈	191
霉	962
靚	1849
靠	210473
靥	0
鞋	27141
鞍	771
鞏	378
鞑	0
鞒	0
頜	88
頠	6
頡	78
頦	71
頫	3
题	0
颙	0
颚	0
颛	0
颜	0
额	0
颳	2373
飘	0
養	92172
餍	0
餑	2
餒	144
餓	14878
餗	3
餘	29767
馓	0
馔	0
駉	2
駐	71208
駑	103
駒	676
駓	0
駔	2
駕	26336
駘	0
駙	58
駛	1000
駝	875
駟	520
骣	0
骶	1
骷	156
髫	6
髮	10387
髯	209
鬧	27209
魃	53
魄	350
魅	559
魆	6
魨	201
魯	3734
魴	172
魷	201
䰾	0
鲠	0
鲡	0
鲢	0
鲣	0
鲤	0
鲥	0
鲦	0
鲧	0
鲨	0
鲩	0
鲪	0
鲫	0
鲬	0
鳾	1
鴆	67
鴇	13
鴉	447
鹘	0
鹝	0
鹞	0
鹟	0
鹠	0
鹡	0
鹢	0
鹣	0
鹤	0
麩	468
麹	0
麾	87
黎	3669
墨	11803
鼐	28
齑	0
齒	5048
龉	0
龊	0
亸	0
儐	53
儒	2575
儔	34
儕	59
儘	3010
冀	937
冪	52
凝	1294
劐	0
劑	9713
劓	22
勳	421
噠	113
噢	6909
噤	39
噥	355
噦	7
器	4506
噩	22
噪	356
噫	224
噬	558
噯	269
噱	38
噲	16
噶	62
噸	65700
噹	600
噻	2
噼	6
圜	910
墼	7
墾	403
壁	10271
壅	129
壇	947
壋	0
奮	222
嬖	9
嬗	24
嬙	16
嬛	11
嬝	19
嬡	63
嬴	428
學	173174
寰	320
嶦	0
嶧	13
嶨	0
嶮	5
嶲	9
嶴	4
廨	52
廩	27
廪	0
彊	144
徼	11
憊	40
憑	52016
憖	0
憙	0
憨	999
憩	128
憲	7249
憶	3158
憷	0
憺	6
憾	1648
懈	48
懊	22
懌	35
懍	18
懒	0
懔	0
戰	113680
撻	306
撼	256
撾	30
撿	21091
擀	110
擁	9753
擂	2922
擄	4273
擅	7656
擇	12511
擋	19116
操	14258
擐	29
擒	2929
擓	0
擔	4617
據	211385
擞	0
整	308298
斓	0
暹	148
暾	26
暿	0
曄	131
曆	863
曇	51
曈	17
曉	1674
曌	4
㬚	0
曏	5
樨	11
樵	235
樸	375
樹	144531
樺	1238
樽	315
樾	83
橄	56
橇	51
橈	138
橋	95207
橐	32
橑	1
橘	3285
橙	2433
橛	57
橞	5
機	39012
橡	284
橢	10
橦	10
橫	10497
橱	0
橹	0
橼	0
歙	60
歷	2681
殪	3
殫	57
氅	32
氆	0
氇	0
潞	45
澠	15
澡	5821
澤	963
澥	1
澦	0
澧	43
澪	9
澫	1
澭	1
澮	6
澱	38
澳	17202
澴	0
澶	8
澹	55
澼	3
澽	0
激	1400
濁	1299
濂	109
濃	17473
濉	3
濋	1
濑	0
濒	0
熹	96
熻	0
熾	3748
燀	1
燁	278
燃	3435
燄	350
燈	59402
燉	10828
燊	26
燋	8
燎	144
燏	2
燐	50
燒	64163
燔	177
燕	3963
燖	2
燙	11580
燚	3
燜	2532
犟	34
獨	27205
獪	1
獫	0
獬	12
獭	0
璒	0
璕	0
璘	67
璜	97
璞	654
璟	400
璠	84
璡	0
璣	13
瓢	2259
甌	163
甍	28
疁	0
瘭	1
瘮	0
瘰	11
瘲	0
瘳	8
瘴	78
瘵	2
瘸	354
瘻	2
瘼	30
瘾	0
瘿	0
盥	16
盦	22
盧	9007
瞘	0
瞜	0
瞞	6164
瞟	308
瞠	35
瞢	2
瞥	1812
磜	0
磚	18099
磡	408
磣	7
磧	23
磨	7894
磬	592
𥕢	0
禤	68
禦	493
穄	2
穆	1308
穇	5
穌	42
積	4695
穎	676
穑	0
窵	3
窶	16
窸	75
窺	7191
築	13052
篔	24
篙	928
篚	7
篛	6
篝	14
篡	169
篢	2
篤	5024
篥	1
篦	50
篩	1666
篪	4
篮	0
篯	0
簑	155
糒	11
糕	2893
糖	43529
糗	2971
縈	80
縉	44
縊	33
縋	12
縐	170
縑	13
縕	14
縗	2
縛	597
縝	26
縞	108
縟	11
縠	16
縢	0
縣	259013
縧	4
缰	0
缱	0
缲	0
缳	0
缴	0
罹	13153
羱	4
羲	67
翮	13
翯	0
翰	413
翱	60
耨	19
耩	2
耪	1
膦	5
膨	472
膩	7539
膳	1312
臻	5330
興	8859
舆	0
舉	67103
艘	52593
艙	2249
蕁	66
蕃	1343
蕆	2
蕈	279
蕉	1459
蕊	895
蕎	543
蕒	0
蕓	22
蕕	15
蕖	13
蕘	2
蕙	370
蕞	6
蕢	3
蕤	7
蕨	643
蕩	415
蕪	146
蕭	24464
蕰	0
蕲	0
蕴	0
薌	49
虤	2
螃	3
螄	9
螅	24
螈	53
螋	1
融	6172
螗	2
螞	60
螟	115
螠	0
螢	5637
螣	4
螨	0
衠	0
衡	168
褟	16
褡	21
褥	346
褪	828
褫	13
褯	0
褰	3
褲	2358
褴	0
覦	8
親	58835
觱	1
諜	1621
諝	5
諞	13
諟	4
諡	118
諢	48
諤	19
諦	51
諧	402
諫	294
諭	714
諮	81
諱	177
諲	1
諳	3518
諴	11
諶	1424
諷	1952
諺	372
諼	23
諾	650
謀	11801
謁	235
謂	15827
謔	133
豫	439
豮	0
貓	88291
賴	39413
賵	4
赝	0
赞	0
赟	0
赠	0
赬	5
踱	351
踴	26
踵	132
踶	4
踹	4883
踽	1
蹀	12
蹁	8
蹂	14
蹄	5068
蹅	3
輮	0
輯	4245
輳	25
輶	0
輸	63164
輻	253
辙	0
辚	0
辦	136831
辨	3298
辩	0
遲	28954
遴	48
遵	1585
選	153161
遹	6
遺	418
遼	1115
鄳	0
鄴	163
鄶	1
醍	19
醐	0
醑	1
醒	14845
鋸	2120
鋹	2
鋼	22666
錀	116
錁	1
錄	13589
錆	2
錇	0
錈	0
錐	1209
錒	0
錕	50
錘	759
錙	20
錚	74
錛	14
錞	21
錟	0
錠	1644
錡	395
錢	366955
錤	8
錦	2506
錫	6735
錮	66
錯	64337
錳	923
錶	18674
錸	104
錼	4
錾	0
鍀	0
鍁	0
鍃	0
鍅	1
鍆	1
鍈	0
𨨏	0
鍺	265
镖	0
镗	0
镘	0
镙	0
镚	0
镛	0
镜	0
镝	0
镞	0
镠	0
閶	22
閹	520
閻	892
閼	17
閽	9
閾	51
閿	0
闍	8
隧	3039
隨	94366
隩	1
險	18926
雕	9528
霍	745
霎	96
霏	76
霑	1125
霓	228
霖	282
靛	787
靜	15487
靦	90
鞔	0
鞘	813
頤	139
頭	217356
頰	2580
頲	0
頵	2
頷	321
頸	12049
頹	118
頻	16874
颞	0
颟	0
颠	0
颡	0
飙	0
餐	54628
餚	184
餛	7
餜	0
餞	16
餡	14843
館	73047
馞	0
駢	51
駪	0
駭	1346
駰	1
駱	2143
骸	498
骺	0
骼	14
髭	67
髹	65
髻	351
鬨	435
魇	0
鮀	2
鮁	1
鮃	0
鮈	32
鮊	0
鮋	0
鮍	0
鮎	9
鮐	23
鮑	2910
鮒	20
鮓	23
鮣	0
鲭	0
鲮	0
鲯	0
鲰	0
鲱	0
鲲	0
鲳	0
鲴	0
鲵	0
鲷	0
鲸	0
鲹	0
鲺	0
鲻	0
鴒	19
鴕	57
鴛	47
鴝	122
鴞	299
鴟	51
鴣	12
鴦	52
鴨	40130
鹦	0
鹧	0
鹨	0
鹾	0
麇	10
麈	16
麺	0
黔	630
默	1270
鼒	8
鼽	17
龍	55488
龜	17256
償	2932
儡	5
儦	10
優	12193
儲	3160
勵	668
嚀	9
嚄	14
嚅	112
嚆	10
嚇	42743
嚎	259
嚏	53
嚐	5723
嚓	134
壎	46
壑	642
壓	32528
壕	263
嬤	689
嬥	1
嬪	178
嬬	80
嬰	3549
嬷	0
孺	69
尷	58
屨	52
嶷	34
嶸	76
嶺	1428
嶼	246
嶽	325
幪	5
幫	198882
幬	4
彌	1134
徽	654
懂	62189
懇	546
應	744776
懋	1074
懑	0
懞	10
懦	44
懨	6
戲	124284
戴	95745
擊	12663
擎	770
擘	325
擠	29025
擢	86
擤	534
擦	24631
擬	39317
擯	12
擰	822
擱	5937
斂	290
斃	2354
斶	13
曖	42
曙	347
檀	343
檁	5
檄	49
檉	31
檎	13
檐	295
檑	5
檔	42105
檗	10
檜	256
檞	114
檟	4
檠	13
檢	8234
檣	32
檩	0
櫛	106
殭	119
殮	76
氈	173
澀	3734
濕	14832
濘	25
濚	0
濛	80
濜	0
濞	7
濟	1512
濠	207
濡	135
濤	657
濩	1
濫	6292
濬	308
濮	87
濯	214
濰	104
濱	1489
營	29738
燠	20
燥	992
燦	532
燧	31
燬	278
燭	643
燮	45
燴	1736
爵	697
牆	68578
獮	87
獯	3
獰	11
獲	273111
獴	16
璐	224
璗	0
璥	0
璦	61
璨	315
璩	494
璪	8
璫	51
璬	0
璮	0
環	21679
璱	6
璲	1
甏	14
甑	46
疃	0
癀	0
療	1068
癃	17
癆	51
癇	35
癉	6
癌	46484
癍	0
皤	5
盪	948
瞧	10675
瞩	0
瞪	5411
瞫	0
瞬	500
瞭	172
瞰	61
瞳	540
瞵	5
矯	122
矰	30
磯	101
磲	32
磴	34
磷	2303
磹	4
磺	782
磻	9
磽	34
磾	3
礁	4401
礄	24
礅	32
禧	11534
禪	7345
穗	3872
穙	0
穜	6
窿	30
簕	0
篱	0
篳	0
篷	401
篼	0
篾	216
簀	14
簃	7
簇	389
簉	2
簋	48
簌	24
簍	1488
簏	5
簖	0
糙	676
糜	262
糝	11
糞	7696
糟	16076
糠	1025
糢	3
糨	13
縫	14486
縭	90
縮	8224
縯	69
縱	9314
縲	4
縴	87
縵	52
縶	2
縷	1205
縹	11
縻	7
總	151487
績	190
繁	2378
繃	1476
繄	5
繅	41
繆	346
繇	29
罄	1682
罅	42
罽	5
罾	45
羁	0
翳	61
翼	3527
耬	11
聯	10135
聰	2220
聱	8
聲	75318
聳	672
膺	409
膻	111
膽	11474
膾	77
膿	1365
臀	6179
臂	7315
臃	7
臆	71
臉	174995
臊	114
臌	5
臨	21219
艚	8
艱	1362
蕗	59
蕷	2
蕹	399
蕺	14
蕻	10
蕾	2755
薀	8
薁	3
薄	20320
薅	21
薇	1455
薈	152
薊	526
薏	2863
薑	7980
薔	952
薘	1
薛	5666
薜	3
薟	8
薢	5
薤	47
薦	449
薨	129
薪	12699
薮	0
薯	1058
虧	13701
螫	1940
螬	3
螭	31
螮	2
螯	1040
螱	0
螳	104
螵	13
螺	4317
螻	89
螽	13
蟀	74
蟄	308
蟆	68
蟈	7
蟊	21
蟋	8
蟎	18
蟏	0
蟑	389
蟒	305
䗪	0
褳	14
褶	589
褸	21
褻	40
襀	0
襁	5
襄	2097
覬	13
覯	5
觳	11
謄	112
謅	35
謇	29
謊	6363
謎	12285
謏	3
謐	68
謖	17
謗	401
謙	912
講	136945
謝	38457
謠	909
谿	151
豁	190
豳	8
貔	43
賺	58866
賻	10
購	66581
賽	38456
赡	0
赢	0
趨	15125
蹇	79
蹈	252
蹉	9
蹊	147
蹋	29
蹌	15
蹐	5
蹑	0
蹒	0
輾	398
輿	458
轀	13
轂	40
轄	5923
轅	182
辫	0
遽	1486
避	20080
邀	110697
邁	1257
邂	5
邃	26
還	2605874
鄹	3
醚	394
醛	1489
醜	9224
醞	56
醢	36
醣	1814
錨	1034
鍇	13
鍊	985
鍋	42872
鍍	2145
鍔	37
鍘	132
鍚	62
鍛	429
鍠	5
鍤	5
鍥	8
鍩	0
鍪	0
鍬	133
鍭	0
鍰	61
鍵	3431
鍶	118
鍾	10100
鎂	2405
鎄	0
鎇	0
鎡	1
镡	0
镢	0
镣	0
镤	0
镥	0
镦	0
镧	0
镨	0
镩	0
镪	0
镫	0
闃	100
闆	21
闇	279
闈	494
闉	1
闊	1612
闋	169
闌	44
隮	4
隰	7
隱	3543
隸	1323
雖	331995
霜	6103
霞	2176
鞝	0
鞠	490
鞡	0
韓	56490
顆	123707
颶	2
餱	3
餳	9
餵	18621
餷	0
馘	56
駸	0
駼	0
駿	542
騁	246
騂	7
骤	0
髽	0
魈	13
魉	0
鮆	4
鮚	4
鮜	0
鮝	0
鮞	2
鮟	24
鮠	13
鮡	1
鮦	0
鮪	8957
鮫	210
鮭	341
鮮	23746
鮺	0
鲼	0
鲽	0
鲿	0
鳀	0
鳁	0
鳂	0
鳃	0
鳄	0
鳅	0
鳇	0
鳈	0
鳉	0
鳊	0
鲾	0
鴯	121
鴰	1
鴴	89
鴷	25
鴻	444
鴿	12565
鵁	2
鵂	29
鵃	0
鹩	0
鹪	0
鹫	0
鹬	0
麋	354
黇	0
黉	0
黏	14201
黛	2295
黜	153
黝	37
點	445359
黻	7
黿	36
鼢	0
鼾	124
齋	763
齔	22
龋	0
龌	0
龠	14
冁	0
叢	2822
嚕	1042
嚚	11
嚣	0
嚮	204
壘	3404
壙	60
嬸	1241
彝	152
彞	0
懟	9
懣	8
戳	2509
擲	6388
擴	1240
擷	133
擺	45313
擻	3
擼	6
擾	5715
擿	3
攄	6
攆	165
斷	24079
曛	7
曜	443
朦	27
檫	3
檬	70
檮	14
檯	1183
檳	259
檸	183
檻	205
櫂	39
櫃	18374
櫆	1
歟	182
歸	36026
殯	1214
濺	2196
濼	3
濾	2446
瀂	0
瀅	63
瀆	53
瀉	2077
瀋	62
瀌	3
瀍	1
瀏	32
瀑	1073
瀔	0
瀦	42
燹	1
燻	1763
燼	40
燾	5
獵	7167
獷	11
璧	1029
璵	1
璿	85
瓀	1
甓	9
甕	4018
癒	4617
癔	0
癖	311
癗	0
癘	68
癜	3
癞	0
癤	55
皦	4
瞻	238
瞼	95
瞽	99
瞿	217
礌	1
礎	41
礐	11
礓	0
禮	58085
穟	2
穠	30
穡	26
穢	815
竄	3029
竅	468
簝	0
簞	159
簟	9
簠	13
簡	11779
簣	14
簧	773
簪	189
簫	424
簰	0
糧	9078
繒	23
織	4797
繕	282
繚	70
繞	23283
繡	4765
罈	957
翷	0
翹	4213
翻	41661
𦒍	0
耮	0
聵	34
聶	854
職	29171
臍	194
臏	27
臑	18
舊	138207
艟	2
薩	543
薰	4210
薳	1
薴	14
薷	5
薸	1
薹	4
薺	489
薿	4
藁	9
藉	85301
藍	92804
藎	18
藏	36371
藐	63
藓	0
蟛	25
蟠	237
蟣	4
蟥	4
蟪	18
蟫	0
蟬	4581
蟮	0
蟯	159
蟲	24098
襉	3
襏	0
襕	0
覆	6807
覲	144
觴	196
謨	53
謫	52
謬	205
謭	0
謳	11
謹	2716
謾	15
豐	11223
貘	263
貙	6
賾	4
贄	17
贅	455
蹕	292
蹙	366
蹚	432
蹜	0
蹟	84
蹠	176
蹢	2
蹣	61
蹤	1876
蹦	869
蹩	42
軀	646
轆	352
轉	109657
邇	55
邈	93
鄺	652
醨	4
醪	56
醫	15926
醬	7265
釐	360
鎊	544
鎌	74
鎏	346
鎓	0
鎔	75
鎖	12881
鎘	2498
鎚	694
鎛	3
鎝	27
鎢	188
鎣	5
鎦	5
鎧	284
鎪	0
鎬	82
鎮	60215
鎰	144
鎳	1520
鎵	148
鎶	0
鎿	0
镬	0
镭	0
镮	0
镯	0
镰	0
镱	0
闐	158
闑	0
闒	3
闓	16
闔	415
闕	797
闖	23109
隳	24
雙	103994
雛	2827
雜	4579
雞	78002
雠	0
離	60191
鞣	171
鞦	24
鞧	0
鞨	7
鞫	15
鞬	11
鞭	1562
鞮	38
鞯	0
韙	54
題	22714
額	25711
顎	500
顏	6675
顒	32
顓	37
颢	0
颸	6
颺	44
餮	3
餶	0
餼	32
餽	199
餾	23
餿	3092
饁	15
馥	467
騄	1
騅	43
騊	0
騍	3
騎	138287
騏	152
騑	6
髀	41
髁	28
鬃	512
鬆	18512
鬈	240
鬩	24
鬶	0
魋	4
魍	87
魎	50
魏	15669
鮶	0
鮸	387
鯀	114
鯁	222
鯇	30
鯉	635
鯊	5656
鯒	0
鯽	209
鳌	0
鳍	0
鳎	0
鳏	0
鳐	0
鳑	0
鳒	0
鵏	0
鵐	2
鵑	138
鵒	11
鵓	6
鵜	158
鵝	9836
鵟	185
鵠	142
鹭	0
鹮	0
鹯	0
鹰	0
黟	33
黠	25
黡	0
鼕	28
鼩	21
鼫	2
鼬	2038
齕	7
儳	0
儴	0
勸	26838
厴	4
嚥	1823
嚦	3965
嚨	110
嚭	3
嚯	2
壚	14
壞	56409
壟	251
壢	3925
嬿	86
寵	1909
巅	0
廬	552
龐	501
彟	0
懲	614
懵	102
懶	2862
懷	15171
攀	4506
攉	3
攏	4190
攒	0
旞	0
曝	2989
曠	238
櫍	0
櫓	265
櫚	7
櫝	38
櫞	14
櫟	724
櫥	412
櫫	98
㰀	0
櫧	13
氌	0
瀕	2821
瀘	115
瀚	339
瀛	1104
瀝	755
瀟	13
瀠	2
瀣	255
瀧	349
瀨	1422
爆	15719
爇	3
爍	69
㸆	0
牘	113
犢	1016
獸	8091
獺	211
璽	388
瓅	5
瓊	500
瓣	3076
疆	674
疇	55
癟	333
癡	2185
癣	0
矇	1048
礙	295
礞	14
礡	18
禰	31
禱	231
穩	32007
穫	204
簷	636
簸	131
簹	21
簽	29043
簾	639
簿	1220
籀	9
籁	0
繩	5188
繪	13351
繫	13033
繭	3544
繮	43
繯	18
繰	6
繳	68039
繶	6
繹	94
缵	0
羅	12692
羆	38
羶	274
羸	49
羹	4137
翽	6
翾	14
臘	2244
艤	13
藕	1031
藜	535
藝	3439
藟	1
藠	0
藤	8829
藥	95045
藦	0
藨	0
藩	773
藪	58
藭	0
蟶	48
蟹	22903
蟻	2756
蟾	164
蠃	12
蠅	1344
蠆	17
蠊	12
蠋	54
蠍	745
襖	215
襚	0
襜	3
襝	3
襞	6
襟	405
襠	87
覈	15
覷	252
觶	9
譁	39
證	17484
譎	33
譏	2106
譓	8
譖	12
識	7531
譙	815
譚	947
譜	9763
谶	0
豶	18
贇	22
贈	33413
贊	717
蹬	1633
蹭	356
蹯	0
蹰	0
蹲	12581
蹴	94
蹶	53
蹺	1928
蹼	244
蹽	0
蹾	0
蹿	0
躇	10
轍	711
轎	14982
轔	5
辭	6972
邊	298094
邋	30
酂	0
醭	2
醮	1836
醯	783
醱	17
鎩	3
鏃	60
鏇	5
鏈	17324
鏊	11
鏌	14
鏍	68
鏏	0
鏐	16
鏑	33
鏖	67
鏗	132
鏘	546
鏜	15
鏝	29
鏞	98
鏟	2370
鏡	13319
鏢	1110
鏤	180
鏨	37
鏰	0
鏹	22
䥑	0
镲	0
關	60684
隴	290
難	257927
霧	18918
霨	0
霪	60
霭	0
靡	138
鞲	0
鞳	29
鞴	0
韜	667
韞	80
韻	2555
顗	76
願	146883
顙	12
顛	452
類	154184
颤	0
颼	61
飀	0
饃	273
饅	60
饈	45
饉	2
馧	9
騖	51
騙	41053
騞	1
騠	9
騤	1
骥	0
髂	51
髃	2
髅	0
鬍	702
鬏	1
鬷	0
鯔	39
鯕	16
鯖	3553
鯛	2624
鯝	97
鯡	225
鯢	32
鯤	712
鯧	611
鯨	16287
鯪	74
鯫	0
鯴	0
鳓	0
鳔	0
鳕	0
鳖	0
鳗	0
鳘	0
鳙	0
鳚	0
鳛	0
鵡	3
鵪	140
鵬	683
鵮	0
鵯	4
鵲	186
鵾	0
鶄	0
鶇	117
鶉	207
鶊	0
鹱	0
鹲	0
麑	3
麒	3326
麓	192
麖	0
麗	477
麴	3936
黢	0
黼	4
鼗	0
齁	99
齗	1
齘	0
嚲	2
嚳	3
嚴	17991
嚶	19
嚷	4977
嚼	7427
壤	135
孀	44
孅	215
孽	620
寶	47771
巇	3
巉	31
懸	5638
懺	167
攔	6878
攖	263
攘	69
攙	396
斆	0
曦	260
曨	1
朧	15
櫨	9
櫪	21
櫬	22
櫱	3
櫳	13
瀰	311
瀱	0
瀲	48
瀵	0
瀹	11
瀼	1
瀾	92
爐	13079
爔	0
犧	25
犨	1
獻	7724
獼	25
璺	14
瓏	672
瓒	0
癢	8952
癥	52
矍	12
礦	3684
礪	32
礫	277
礬	153
穭	32
竇	622
競	4108
籃	6538
籌	4922
籍	2757
糯	345
糰	2530
繻	14
繼	68485
繽	39
繾	10
纁	14
纂	116
罌	419
耀	900
聹	7
臚	295
臜	0
艦	10524
艨	9
藶	18
藹	11
藺	1896
藻	1325
藿	234
蘀	6
蘄	11
蘅	13
蘆	580
蘇	55148
蘊	518
蘋	517
蘑	40
蘢	16
蠐	4
蠑	155
蠓	33
蠔	1139
蠕	95
蠖	51
襤	3
襦	16
覺	16996
觸	7452
譞	1
譟	137
警	27912
譫	89
譬	172
譭	59
譯	13784
議	12188
贍	38
贏	68668
躁	879
躂	372
躅	5
躉	626
辮	290
酃	2
醲	5
醴	60
醵	3
釋	8948
鏵	161
鏷	0
鏺	0
鏻	11
鏽	297
鐃	34
鐄	0
鐇	1
鐋	2
鐍	1
鐐	295
鐒	2
鐓	3
鐔	23
鐘	13766
鐙	67
鐠	4
鐦	0
鐧	102
鐨	1
𨭆	0
𨭎	0
鐯	0
镳	0
镴	0
闞	54
闡	45
霰	1282
響	21934
顢	37
颥	0
飄	9059
饊	0
饋	101
饌	1255
饑	773
饒	3779
馨	2025
騫	10
騭	23
騮	27
騰	3814
騱	0
騵	6
騶	5
騷	827
騸	11
骦	0
骧	0
髋	0
髌	0
鬒	0
鬓	0
鯻	0
鯷	253
鯿	12
鰁	0
鰂	0
鰃	0
鰆	148
鰈	691
鰉	39
鰊	0
鰍	114
鰏	0
鰐	0
鰓	592
鱀	2
鳜	0
鳝	0
鳞	0
鳟	0
鶓	0
鶖	21
鶘	44
鶚	134
鶠	39
鶡	34
鶥	0
鶩	124
鶪	31
鹹	14271
麵	31729
黥	66
黧	40
黨	244869
黩	0
黪	0
鼍	0
鼯	76
齙	58
齟	8
齠	3
齡	8281
齣	19319
龑	4
儷	533
儺	138
囀	62
囁	103
囂	103
夔	30
屬	152885
巋	0
巍	42
懼	2488
懾	90
攛	19
攜	9187
攝	43040
斕	9
曩	31
櫸	370
櫺	33
櫻	2659
欂	0
欄	7779
殲	1282
灃	312
灄	1
灈	0
灌	10641
灏	0
爚	1
爛	21294
爝	6
獾	1887
瓔	30
瓖	1
甗	5
癧	0
癩	290
癫	0
矓	10
礱	120
礴	0
籐	435
糲	17
纆	2
纈	15
纊	0
續	27191
纏	5516
罍	15
羼	246
耰	2
蘖	0
蘗	25
蘘	2
蘚	13
蘞	7
蘧	8
蘩	1
蘭	3280
蠟	3399
蠡	39
蠢	3042
蠣	1404
衊	8
襪	15035
襫	0
襬	366
覽	3042
譴	54
護	134147
譽	1656
贐	1
贓	1434
贔	46
赣	0
趯	2
躊	12
躋	44
躍	5975
躏	0
轟	19894
辯	4828
酅	0
酆	128
醺	95
鐩	0
鐫	142
鐮	131
鐲	106
鐳	337
鐵	34038
鐶	134
鐸	185
鐺	99
鐽	56
鐾	0
鐿	16
鑀	4
闢	15900
闥	23
露	32832
霸	18056
霹	55
鞽	0
顥	29
顧	13838
颦	0
飆	8528
饗	2704
饘	20
騾	353
驀	14
驁	16
驂	25
驃	73
驄	20
驅	4751
髎	2
髏	26
鬘	14
鬹	0
魑	45
魔	15814
鰜	74
鰟	0
鰣	4
鰤	64
鰥	236
鰧	0
鰨	12
鰩	16
鰭	910
鰮	5
鳠	0
鳡	0
鳢	0
鳣	0
鶬	8
鶯	7572
鶱	4
鶲	146
鶴	6885
鶹	37
鶺	7
鶻	25
鶼	706
鷀	0
鷁	8
鷂	68
鷈	68
鷊	4
鹺	2
麝	70
黯	550
鼙	10
鼱	7
齜	20
齦	25
齧	62
亹	1
儻	14
儼	806
囅	0
囈	14
囉	14610
囊	3127
孌	13
孿	31
巒	960
巔	840
彎	18541
懿	211
攢	515
攤	27486
權	38046
歡	7685
氍	6
灑	11943
灕	74
灘	3202
爟	0
玀	33
瓘	11
瓤	62
疊	8805
癬	786
癭	280
癮	3709
皭	0
礵	0
禳	93
穰	196
竊	11648
籙	52
籛	9
籜	57
籟	121
籠	7386
糴	30
耱	0
聽	217668
聾	1749
臟	153
艫	6
蠨	1
襯	4740
襲	7644
覿	6
讀	109471
贖	3323
贗	45
躐	30
躑	7
躒	0
躓	17
躔	16
躕	12
躚	16
轡	207
轢	3
酇	2
酈	129
鑄	2963
鑊	89
鑌	15
鑑	1564
鑒	608
鑔	0
镵	0
镶	0
霽	106
霾	1324
韁	83
韂	0
韃	59
顫	925
饔	6
饕	116
驊	124
驌	40
驍	197
驎	7
驏	0
驕	1328
髒	12012
鬚	2499
鬻	55
鰱	335
鰲	464
鰳	0
鰵	0
鰶	25
